종목코드,종목명,EPS,BPS,PER,PBR,배당수익률,ROE,날짜,종가,거래량,상장주식수,등락률,KOSPI,KOSDAQ,NASDAQ,Dow Jones,S&P 500,Nikkei
474490,유안타제16호스팩,,,,,0.0,,20240731,2060,13450,5510000,0.0,2745.989990234375,796.2000122070312,,,,38377.41015625
