종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2825","70","2.54","2730","2865","2725","614563","1731691715","137116013650","48536642"
"095570","AJ네트웍스","KOSPI",,"4480","40","0.90","4440","4570","4405","74656","333451530","209763881600","46822295"
"006840","AK홀딩스","KOSPI",,"19420","210","1.09","19250","19670","19250","6378","124095370","257267634620","13247561"
"054620","APS","KOSDAQ","중견기업부","9800","200","2.08","9600","9800","9600","24025","234133740","199863365800","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","21350","150","0.71","21150","21700","21150","57337","1230407300","326258338350","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","13380","300","2.29","13130","13440","13130","75139","1001850390","201801227520","15082304"
"027410","BGF","KOSPI",,"3850","25","0.65","3825","3880","3815","49987","192224415","368509645350","95716791"
"282330","BGF리테일","KOSPI",,"175900","1000","0.57","174500","178400","174500","18863","3322795300","3040239065400","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","5960","10","0.17","6020","6070","5940","160870","962394600","243579323440","40869014"
"138930","BNK금융지주","KOSPI",,"7030","100","1.44","6900","7030","6900","1019832","7145370160","2291324779380","325935246"
"001460","BYC","KOSPI",,"399500","-2500","-0.62","401500","404500","396000","362","144428500","249533692500","624615"
"001465","BYC우","KOSPI",,"147500","-1000","-0.67","148200","148200","147200","42","6200200","31769287500","215385"
"013720","CBI","KOSDAQ","중견기업부","2430","170","7.52","2280","2775","2250","950935","2381381885","72911277630","30004641"
"001040","CJ","KOSPI",,"67200","-1100","-1.61","68400","68700","67100","135909","9191301500","1960694265600","29176998"
"079160","CJ CGV","KOSPI",,"9400","100","1.08","9340","9530","9280","220175","2071516260","448647401800","47728447"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","63500","800","1.28","62800","64200","62000","76033","4833630300","1392501279000","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","24000","1050","4.58","23200","24200","23150","11150","265079200","141088128000","5878672"
"00104K","CJ4우(전환)","KOSPI",,"58800","-100","-0.17","59300","59800","58600","6309","372383300","248518905600","4226512"
"000120","CJ대한통운","KOSPI",,"76000","-400","-0.52","76300","77100","75600","49011","3740833500","1733738144000","22812344"
"011150","CJ씨푸드","KOSPI",,"3600","55","1.55","3520","3625","3520","351421","1257246255","129350782800","35930773"
"011155","CJ씨푸드1우","KOSPI",,"23950","-400","-1.64","24300","24300","23700","236","5642000","4790000000","200000"
"001045","CJ우","KOSPI",,"44700","0","0.00","45500","45500","44450","2286","102227050","101031968100","2260223"
"097950","CJ제일제당","KOSPI",,"280000","10500","3.90","271500","283000","270000","55058","15399089500","4215172080000","15054186"
"097955","CJ제일제당 우","KOSPI",,"137500","1900","1.40","135600","139400","135600","5713","785687800","182522037500","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","29050","200","0.69","28850","29300","28550","20516","593594350","344869573300","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2150","-15","-0.69","2165","2190","2150","264511","573525915","298618324600","138892244"
"023460","CNH","KOSDAQ","중견기업부","2100","0","0.00","2190","2195","2100","7477","16006390","78120000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1534","0","0.00","1565","1690","1481","1484669","2347769830","65224845504","42519456"
"065770","CS","KOSDAQ","벤처기업부","1587","4","0.25","1598","1610","1564","75895","120028130","30805463310","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1599","35","2.24","1564","1640","1555","180204","289278832","63082457607","39451193"
"000590","CS홀딩스","KOSPI",,"60900","1300","2.18","59600","61000","59600","1371","82993600","70307953800","1154482"
"012030","DB","KOSPI",,"2255","10","0.45","2215","2300","2215","5224489","11828934315","453647218915","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","관리종목(소속부없음)","2060","5","0.24","2055","2060","2050","116684","239801435","12463000000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4105","60","1.48","4065","4140","4065","24973","102701170","174242426845","42446389"
"005830","DB손해보험","KOSPI",,"76000","1400","1.88","74600","76400","74200","96916","7347644400","5380800000000","70800000"
"000990","DB하이텍","KOSPI",,"62700","-400","-0.63","63200","64800","62500","650694","41288014000","2783791467600","44398588"
"000995","DB하이텍1우","KOSPI",,"30000","0","0.00","0","0","0","0","0","3369480000","112316"
"139130","DGB금융지주","KOSPI",,"7490","220","3.03","7340","7490","7330","664873","4952532090","1266902289170","169145833"
"060900","DGP","KOSDAQ","중견기업부","5980","160","2.75","5820","6040","5700","524569","3086596120","135935255040","22731648"
"025440","DH오토웨어","KOSDAQ","중견기업부","2915","-15","-0.51","2955","2955","2905","33776","98723735","83077500000","28500000"
"001530","DI동일","KOSPI",,"21400","300","1.42","21450","21500","21100","67752","1444422300","557270487800","26040677"
"000210","DL","KOSPI",,"42050","750","1.82","41300","42050","41150","62605","2614584750","881194922200","20955884"
"001880","DL건설","KOSPI",,"13700","-50","-0.36","13750","13820","13680","11203","153658100","302129990800","22053284"
"000215","DL우","KOSPI",,"24900","-50","-0.20","25100","25200","24500","4324","107276200","41984263500","1686115"
"375500","DL이앤씨","KOSPI",,"35200","450","1.29","34900","35500","34800","147276","5182661050","1362015529600","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"24600","300","1.23","24500","24850","24250","3368","82744950","51953994600","2111951"
"37550K","DL이앤씨우","KOSPI",,"20300","200","1.00","20500","20500","20150","1982","40236400","42911865500","2113885"
"068790","DMS","KOSDAQ","우량기업부","6320","90","1.44","6280","6400","6260","66644","422018820","155301745520","24573061"
"007340","DN오토모티브","KOSPI",,"91700","500","0.55","90500","92100","89400","26407","2396946400","916450258500","9994005"
"004840","DRB동일","KOSPI",,"5380","30","0.56","5450","5500","5310","23199","124794420","107223400000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","중견기업부","3665","65","1.81","3615","3675","3615","33575","122490360","101928791995","27811403"
"065150","DSEN","KOSDAQ","중견기업부","350","-17","-4.63","369","370","350","1004160","360325420","43848841750","125282405"
"155660","DSR","KOSPI",,"5080","40","0.79","5040","5110","5030","19403","98371630","81280000000","16000000"
