종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2300","-20","-0.86","2320","2345","2300","161727","375936785","111634276600","48536642"
"095570","AJ네트웍스","KOSPI",,"4910","50","1.03","4865","4965","4780","155165","762714905","229897468450","46822295"
"006840","AK홀딩스","KOSPI",,"20450","450","2.25","20000","20600","19920","33598","674942170","270912622450","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","13900","-100","-0.71","14000","14020","13720","144808","2005811750","283479671900","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","21750","-400","-1.81","22300","22400","21700","103233","2257665400","332370906750","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","20050","-150","-0.74","20450","20900","20000","489425","9966176990","302400195200","15082304"
"027410","BGF","KOSPI",,"4500","5","0.11","4495","4545","4475","120760","543532740","430725559500","95716791"
"282330","BGF리테일","KOSPI",,"182300","1100","0.61","180900","182900","180700","34760","6320613150","3150856063800","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","8870","-120","-1.33","8700","9450","8690","2313389","20879516900","261983379780","29535894"
"138930","BNK금융지주","KOSPI",,"6780","60","0.89","6710","6800","6690","909539","6147581860","2209840967880","325935246"
"001460","BYC","KOSPI",,"477500","-18500","-3.73","490000","498000","475000","745","361558500","298253662500","624615"
"001465","BYC우","KOSPI",,"151700","0","0.00","151700","151700","151500","197","29883600","32673904500","215385"
"013720","CBI","KOSDAQ","중견기업부","305","-4","-1.29","308","309","299","4754785","1443380119","89914505080","294801656"
"001040","CJ","KOSPI",,"108600","-1400","-1.27","110300","110800","108100","157547","17174493800","3168621982800","29176998"
"079160","CJ CGV","KOSPI",,"15650","120","0.77","15530","15840","15510","136639","2147446590","746917659200","47726368"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","84500","700","0.84","84400","84900","83300","91220","7696053300","1853013513000","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","45350","1400","3.19","44800","46000","43900","97566","4402989750","266597775200","5878672"
"00104K","CJ4우(전환)","KOSPI",,"80900","300","0.37","80100","81000","80000","5088","410118300","341924820800","4226512"
"000120","CJ대한통운","KOSPI",,"81000","1700","2.14","79500","81700","79300","100564","8139658300","1847799864000","22812344"
"011150","CJ씨푸드","KOSPI",,"3135","55","1.79","3090","3140","3080","129563","402962745","112642973355","35930773"
"011155","CJ씨푸드1우","KOSPI",,"24800","50","0.20","24600","25950","24600","120","3048250","4960000000","200000"
"001045","CJ우","KOSPI",,"52400","-500","-0.95","52400","52800","52000","1118","58482700","118435685200","2260223"
"097950","CJ제일제당","KOSPI",,"321500","3500","1.10","317000","325000","317000","45227","14596212000","4839920799000","15054186"
"097955","CJ제일제당 우","KOSPI",,"146200","-1000","-0.68","147600","148600","145600","28048","4110845500","194070704600","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","28900","50","0.17","29000","29350","28750","41273","1195278850","343088835400","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2310","40","1.76","2290","2355","2270","1388293","3213628535","320841083640","138892244"
"023460","CNH","KOSDAQ","중견기업부","2110","0","0.00","2110","2130","2090","11893","25024740","78492000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1621","-8","-0.49","1630","1649","1609","662668","1073894256","61293180676","37811956"
"065770","CS","KOSDAQ","벤처기업부","1495","11","0.74","1484","1499","1467","51389","76109563","29019639350","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","820","33","4.19","780","848","780","51758","42195452","32349978260","39451193"
"000590","CS홀딩스","KOSPI",,"58800","200","0.34","58600","59200","58200","1853","108661900","67883541600","1154482"
"012030","DB","KOSPI",,"2470","-175","-6.62","2645","2735","2420","13747738","35080851395","496899614510","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2070","0","0.00","2090","2090","2045","6301","12923680","12523500000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4160","40","0.97","4155","4190","4125","47676","198115040","176576978240","42446389"
"005830","DB손해보험","KOSPI",,"77600","800","1.04","76400","78400","76300","143507","11149865800","5494080000000","70800000"
"000990","DB하이텍","KOSPI",,"71600","-1600","-2.19","73200","74000","71200","1355796","98176193600","3178938900800","44398588"
"000995","DB하이텍1우","KOSPI",,"98400","0","0.00","100500","100500","98400","1628","161223700","11051894400","112316"
"139130","DGB금융지주","KOSPI",,"6950","30","0.43","6920","7030","6890","733337","5110421910","1175563539350","169145833"
"025440","DH오토웨어","KOSDAQ","중견기업부","614","0","0.00","0","0","0","0","0","87495000000","142500000"
"001530","DI동일","KOSPI",,"24800","1400","5.98","24100","25100","23700","651894","16050183350","634093096000","25568270"
"000210","DL","KOSPI",,"52200","100","0.19","52200","53000","51900","51515","2707728200","1093897144800","20955884"
"001880","DL건설","KOSPI",,"13750","270","2.00","13550","13820","13370","32390","442343930","303232655000","22053284"
"000215","DL우","KOSPI",,"30050","250","0.84","30100","30300","29950","1563","47000000","50667755750","1686115"
"375500","DL이앤씨","KOSPI",,"33400","550","1.67","33200","34050","33100","307699","10329184800","1292367008200","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"23850","550","2.36","23450","24150","23450","7778","184964700","50370031350","2111951"
"37550K","DL이앤씨우","KOSPI",,"20500","300","1.49","20250","20850","20200","5251","107701600","43334642500","2113885"
"068790","DMS","KOSDAQ","우량기업부","6780","-30","-0.44","6850","6880","6720","119068","807259320","166605353580","24573061"
