종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","3050","-110","-3.48","3210","3210","3050","1102061","3407909375","148036758100","48536642"
"095570","AJ네트웍스","KOSPI",,"4965","35","0.71","4965","5030","4885","114310","568203720","224679948435","45252759"
"006840","AK홀딩스","KOSPI",,"17230","-10","-0.06","17080","17400","17030","5417","93257760","228255476030","13247561"
"054620","APS","KOSDAQ","중견기업부","7280","50","0.69","7320","7330","7090","70848","509120220","148469928880","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","21700","-300","-1.36","22200","22300","21600","82720","1804848650","331606835700","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","15830","-220","-1.37","16300","16770","15800","271005","4360992350","238752872320","15082304"
"139050","BF랩스","KOSDAQ","벤처기업부","8360","130","1.58","8200","8500","7780","146697","1201357560","71433658560","8544696"
"027410","BGF","KOSPI",,"4010","-70","-1.72","4080","4100","4000","138841","562459615","383824331910","95716791"
"282330","BGF리테일","KOSPI",,"132700","700","0.53","132000","133000","130700","38583","5089452900","2293574326200","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","4665","-130","-2.71","4785","4800","4655","228817","1077728500","252065227875","54033275"
"138930","BNK금융지주","KOSPI",,"7950","70","0.89","7880","7960","7860","1522582","12056598900","2560603082100","322088438"
"001460","BYC","KOSPI",,"405500","-1500","-0.37","410000","410000","405500","57","23216500","253281382500","624615"
"001465","BYC우","KOSPI",,"144500","700","0.49","142800","145100","142800","33","4756300","31123132500","215385"
"013720","CBI","KOSDAQ","중견기업부","1641","-14","-0.85","1700","1735","1613","457458","760838033","70290902508","42834188"
"083790","CG인바이츠","KOSDAQ","벤처기업부","3655","0","0.00","3685","3865","3590","258014","954463365","281048235210","76894182"
"001040","CJ","KOSPI",,"100300","-1500","-1.47","101800","101800","98700","119180","11896865700","2926452899400","29176998"
"079160","CJ CGV","KOSPI",,"5600","40","0.72","5570","5600","5540","228446","1273010030","685617430400","122431684"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","82900","1500","1.84","81100","82900","80000","78134","6373099600","1817926866600","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","14930","-50","-0.33","15270","15270","14850","7880","117593360","136049654860","9112502"
"00104K","CJ4우(전환)","KOSPI",,"76300","-300","-0.39","76700","76700","75400","5459","414903800","322482865600","4226512"
"000120","CJ대한통운","KOSPI",,"128300","-900","-0.70","129000","132600","127200","136717","17767147600","2926823735200","22812344"
"011150","CJ씨푸드","KOSPI",,"2850","0","0.00","2870","2870","2840","49033","139742170","102402703050","35930773"
"011155","CJ씨푸드1우","KOSPI",,"21050","0","0.00","20800","21400","20800","100","2087000","4210000000","200000"
"001045","CJ우","KOSPI",,"55000","0","0.00","55000","55400","54900","2424","133455300","124312265000","2260223"
"097950","CJ제일제당","KOSPI",,"308000","4500","1.48","303500","308000","301500","23545","7210474000","4636689288000","15054186"
"097955","CJ제일제당 우","KOSPI",,"141200","800","0.57","140400","141800","139800","3825","538869000","187433539600","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","25200","-500","-1.95","25700","25700","25100","28045","709626350","299163967200","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2265","20","0.89","2250","2285","2245","275697","623843660","314590932660","138892244"
"023460","CNH","KOSDAQ","중견기업부","1799","3","0.17","1796","1804","1743","24083","42317723","66922800000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1233","-20","-1.60","1242","1253","1221","75697","93112064","91379092338","74111186"
"000480","CR홀딩스","KOSPI",,"6420","-270","-4.04","6700","6750","6420","58564","382381740","301036945800","46890490"
"065770","CS","KOSDAQ","벤처기업부","1241","-8","-0.64","1249","1249","1239","21819","27135626","24089212330","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1279","20","1.59","1263","1295","1221","43927","55795786","78335144499","61247181"
"000590","CS홀딩스","KOSPI",,"67100","200","0.30","66700","67100","66500","973","64964900","77465742200","1154482"
"012030","DB","KOSPI",,"1582","-18","-1.13","1600","1600","1580","442491","702694457","318257162006","201173933"
"456440","DB금융스팩11호","KOSDAQ","SPAC(소속부없음)","2295","-5","-0.22","2300","2305","2255","1907","4374035","12197925000","5315000"
"016610","DB금융투자","KOSPI",,"4650","0","0.00","4610","4695","4600","38382","178769250","197375708850","42446389"
"005830","DB손해보험","KOSPI",,"97800","4200","4.49","94100","97800","93000","310502","29887889400","6924240000000","70800000"
"000990","DB하이텍","KOSPI",,"48750","-600","-1.22","49850","49900","48450","292103","14320282850","2164431165000","44398588"
"139130","DGB금융지주","KOSPI",,"9350","140","1.52","9220","9380","9220","746221","6957129100","1581513538550","169145833"
"060900","DGP","KOSDAQ","중견기업부","1274","-24","-1.85","1298","1301","1266","63652","81473313","32178983746","25258229"
"025440","DH오토웨어","KOSDAQ","중견기업부","2045","-45","-2.15","2060","2090","2045","13736","28368550","62947603080","30781224"
"001530","DI동일","KOSPI",,"28850","-3000","-9.42","31700","32150","28150","358958","10666742550","713709850550","24738643"
"000210","DL","KOSPI",,"50700","0","0.00","51000","51200","50100","44804","2265336900","1062463318800","20955884"
"001880","DL건설","KOSPI",,"14350","0","0.00","0","0","0","0","0","316464625400","22053284"
"000215","DL우","KOSPI",,"26400","-250","-0.94","26650","26650","25950","3098","80823400","44513436000","1686115"
"375500","DL이앤씨","KOSPI",,"39200","150","0.38","39050","39450","38600","68426","2681344900","1401578203200","35754546"
"37550L","DL이앤씨2우(전환)","KOSPI",,"25400","50","0.20","25350","25500","25050","852","21611600","53643555400","2111951"
"37550K","DL이앤씨우","KOSPI",,"19700","110","0.56","19600","20000","19300","1852","36398580","41643534500","2113885"
"068790","DMS","KOSDAQ","우량기업부","6730","-10","-0.15","6740","6760","6640","105515","707881040","165376700530","24573061"
