종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2290","15","0.66","2300","2310","2275","242755","556024275","111148910180","48536642"
"095570","AJ네트웍스","KOSPI",,"4445","5","0.11","4470","4470","4425","32448","144164705","208125101275","46822295"
"006840","AK홀딩스","KOSPI",,"20300","-150","-0.73","20800","20800","20200","9503","193281700","268925488300","13247561"
"054620","APS","KOSDAQ","중견기업부","8850","-650","-6.84","9530","9770","8390","902538","7964717510","180488855850","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","20750","550","2.72","20300","20800","20300","153863","3176175900","317089485750","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","17940","290","1.64","17840","17970","17500","269854","4799755740","270576533760","15082304"
"027410","BGF","KOSPI",,"4115","15","0.37","4110","4130","4095","41213","169270430","393874594965","95716791"
"282330","BGF리테일","KOSPI",,"181600","1500","0.83","179000","182200","179000","19361","3502985100","3138757329600","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","7570","-40","-0.53","7690","7820","7530","159982","1224713970","309378435980","40869014"
"138930","BNK금융지주","KOSPI",,"6750","50","0.75","6680","6780","6680","561978","3780263910","2200062910500","325935246"
"001460","BYC","KOSPI",,"424500","-1000","-0.24","430000","444500","420500","228","97585000","265149067500","624615"
"001465","BYC우","KOSPI",,"148900","-1300","-0.87","149900","150000","148900","45","6705400","32070826500","215385"
"013720","CBI","KOSDAQ","중견기업부","236","0","0.00","0","0","0","0","0","70810952996","300046411"
"001040","CJ","KOSPI",,"88800","-1500","-1.66","89900","89900","87200","152218","13444384500","2590917422400","29176998"
"079160","CJ CGV","KOSPI",,"15060","110","0.74","15010","15060","14920","82762","1239898120","718778243340","47727639"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","78600","2100","2.75","76500","79300","76500","116312","9115906000","1723631504400","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","30450","750","2.53","30000","30600","29650","17606","528634700","179005562400","5878672"
"00104K","CJ4우(전환)","KOSPI",,"72900","-400","-0.55","72600","73000","71800","3040","220364100","308112724800","4226512"
"000120","CJ대한통운","KOSPI",,"81300","100","0.12","81200","81500","80600","37957","3079771100","1854643567200","22812344"
"011150","CJ씨푸드","KOSPI",,"3505","-5","-0.14","3525","3580","3435","597443","2091444535","125937359365","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25100","350","1.41","24750","25150","24700","177","4400700","5020000000","200000"
"001045","CJ우","KOSPI",,"50700","-400","-0.78","51100","51100","50700","985","50099800","114593306100","2260223"
"097950","CJ제일제당","KOSPI",,"322500","2000","0.62","319000","323500","319000","29209","9404429500","4854974985000","15054186"
"097955","CJ제일제당 우","KOSPI",,"152600","2200","1.46","150400","152900","149900","3195","483502900","202566275800","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","28200","300","1.08","27900","28350","27850","44814","1260604100","334778725200","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2280","5","0.22","2295","2295","2260","316614","720748985","316674316320","138892244"
"023460","CNH","KOSDAQ","중견기업부","2310","-45","-1.91","2380","2400","2310","19866","46603345","85932000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1580","-5","-0.32","1601","1620","1554","184477","290305560","64696190480","40946956"
"065770","CS","KOSDAQ","벤처기업부","1561","36","2.36","1525","1561","1516","86201","132764404","30300773930","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1284","1","0.08","1260","1288","1225","83914","106151482","50655331812","39451193"
"000590","CS홀딩스","KOSPI",,"59500","0","0.00","59500","59700","59300","1062","63127600","68691679000","1154482"
"012030","DB","KOSPI",,"1878","-31","-1.62","1927","1973","1856","5867875","11185027683","377804646174","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2060","2065","2055","1873","3858540","12463000000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4155","10","0.24","4180","4180","4115","18659","77551700","176364746295","42446389"
"005830","DB손해보험","KOSPI",,"75300","300","0.40","74500","75600","74500","161107","12093129200","5331240000000","70800000"
"000990","DB하이텍","KOSPI",,"62500","2800","4.69","60500","63000","60200","1268590","78598476300","2774911750000","44398588"
"000995","DB하이텍1우","KOSPI",,"85600","8900","11.60","80000","88700","79500","4723","404265800","9614249600","112316"
"139130","DGB금융지주","KOSPI",,"7020","10","0.14","7010","7060","7000","333006","2340773260","1187403747660","169145833"
"060900","DGP","KOSDAQ","중견기업부","502","0","0.00","0","0","0","0","0","102538995394","204260947"
"025440","DH오토웨어","KOSDAQ","중견기업부","2890","30","1.05","3070","3070","2885","47841","139698550","82365000000","28500000"
