종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2315","25","1.09","2295","2335","2250","156378","361859525","112362326230","48536642"
"095570","AJ네트웍스","KOSPI",,"4410","-35","-0.79","4420","4490","4410","145478","645232005","206486320950","46822295"
"006840","AK홀딩스","KOSPI",,"20050","-250","-1.23","20300","20600","19910","12794","256747460","265613598050","13247561"
"054620","APS","KOSDAQ","중견기업부","11500","2650","29.94","9100","11500","9100","2022316","21806853370","234533541500","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","21050","300","1.45","20750","21200","20550","117958","2473988900","321673912050","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","18000","60","0.33","18190","18600","17510","775164","14022082890","271481472000","15082304"
"027410","BGF","KOSPI",,"4195","80","1.94","4110","4195","4085","48190","199338655","401531938245","95716791"
"282330","BGF리테일","KOSPI",,"184900","3300","1.82","183500","187000","181800","27946","5174841800","3195794219400","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","7480","-90","-1.19","7670","7670","7360","151717","1132486840","305700224720","40869014"
"138930","BNK금융지주","KOSPI",,"6780","30","0.44","6770","6810","6740","666846","4521271340","2209840967880","325935246"
"001460","BYC","KOSPI",,"424000","-500","-0.12","422500","428000","422000","172","72805500","264836760000","624615"
"001465","BYC우","KOSPI",,"149900","1000","0.67","148500","149900","148500","66","9856600","32286211500","215385"
"013720","CBI","KOSDAQ","중견기업부","236","0","0.00","0","0","0","0","0","70810952996","300046411"
"001040","CJ","KOSPI",,"90000","1200","1.35","88800","90200","88400","64694","5806490400","2625929820000","29176998"
"079160","CJ CGV","KOSPI",,"15160","100","0.66","15060","15240","15000","113047","1710383000","723551007240","47727639"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","78600","0","0.00","78800","79300","77700","61343","4830726600","1723631504400","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","30650","200","0.66","30650","30700","29750","16685","489441400","180181296800","5878672"
"00104K","CJ4우(전환)","KOSPI",,"72900","0","0.00","73300","73300","72700","4739","346179500","308112724800","4226512"
"000120","CJ대한통운","KOSPI",,"83100","1800","2.21","81300","83700","81300","48338","4017540500","1895705786400","22812344"
"011150","CJ씨푸드","KOSPI",,"3525","20","0.57","3560","3640","3485","1220453","4360037160","126655974825","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25600","500","1.99","25850","25850","24850","168","4304550","5120000000","200000"
"001045","CJ우","KOSPI",,"51000","300","0.59","50800","51100","50600","940","47745800","115271373000","2260223"
"097950","CJ제일제당","KOSPI",,"328500","6000","1.86","325000","329000","323500","39390","12890439000","4945300101000","15054186"
"097955","CJ제일제당 우","KOSPI",,"153000","400","0.26","153300","153400","152600","1302","199215900","203097249000","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","28400","200","0.71","28400","28500","28200","27461","779804050","337153042400","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2295","15","0.66","2295","2310","2270","224103","513168150","318757699980","138892244"
"023460","CNH","KOSDAQ","중견기업부","2310","0","0.00","2310","2365","2285","1641","3789580","85932000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1623","43","2.72","1596","1638","1580","289536","468297661","66538059588","40996956"
"065770","CS","KOSDAQ","벤처기업부","1564","3","0.19","1561","1623","1535","83248","130631944","30359007320","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1280","-4","-0.31","1237","1290","1203","183798","235252807","50497527040","39451193"
"000590","CS홀딩스","KOSPI",,"59500","0","0.00","59500","59700","59300","520","30961300","68691679000","1154482"
"012030","DB","KOSPI",,"1806","-72","-3.83","1860","1870","1788","3518767","6391484017","363320122998","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2055","-5","-0.24","2060","2065","2055","16569","34088160","12432750000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4210","55","1.32","4155","4225","4140","29283","123077015","178699297690","42446389"
"005830","DB손해보험","KOSPI",,"76300","1000","1.33","76000","77000","75000","179508","13715118900","5402040000000","70800000"
"000990","DB하이텍","KOSPI",,"60300","-2200","-3.52","62000","62100","59800","877334","53284996400","2677234856400","44398588"
"000995","DB하이텍1우","KOSPI",,"83000","-2600","-3.04","83200","83800","81500","1514","124886100","9322228000","112316"
"139130","DGB금융지주","KOSPI",,"7070","50","0.71","7040","7090","7010","316785","2236104530","1195861039310","169145833"
"060900","DGP","KOSDAQ","중견기업부","502","0","0.00","0","0","0","0","0","102538995394","204260947"
"025440","DH오토웨어","KOSDAQ","중견기업부","2890","0","0.00","2930","2935","2860","30383","87269620","82365000000","28500000"
"001530","DI동일","KOSPI",,"20200","100","0.50","20100","20350","19670","78206","1572355890","526021675400","26040677"
"000210","DL","KOSPI",,"47500","600","1.28","47000","47950","46850","57151","2725014150","995404490000","20955884"
"001880","DL건설","KOSPI",,"14040","220","1.59","13860","14370","13820","27265","386504100","309628107360","22053284"
"000215","DL우","KOSPI",,"28550","50","0.18","28500","28900","28300","1978","56303000","48138583250","1686115"
"375500","DL이앤씨","KOSPI",,"35950","650","1.84","35250","36150","35200","164885","5900055450","1391035746850","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"25950","550","2.17","25400","26000","25400","10202","264381550","54805128450","2111951"
"37550K","DL이앤씨우","KOSPI",,"21150","250","1.20","21000","21250","20900","3439","72805000","44708667750","2113885"
"068790","DMS","KOSDAQ","우량기업부","6230","-40","-0.64","6230","6330","6210","58144","363395490","153090170030","24573061"
"007340","DN오토모티브","KOSPI",,"77800","-500","-0.64","78500","78500","77100","16319","1269816700","777533589000","9994005"
"004840","DRB동일","KOSPI",,"5070","0","0.00","5070","5200","5000","45647","232054820","101045100000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","중견기업부","3880","-25","-0.64","3935","3935","3875","68008","264872110","107908243640","27811403"
"065150","DSEN","KOSDAQ","중견기업부","394","16","4.23","388","417","370","1023289","406973545","49361267570","125282405"
"155660","DSR","KOSPI",,"5040","10","0.20","5000","5090","5000","47905","241116920","80640000000","16000000"
"069730","DSR제강","KOSPI",,"5150","20","0.39","5130","5210","5110","64559","332055160","74160000000","14400000"
"180400","DXVX","KOSDAQ","중견기업부","9050","30","0.33","9130","9210","8850","270038","2436995710","261503234250","28895385"
"017940","E1","KOSPI",,"52300","0","0.00","52700","52800","51900","22428","1173728500","358778000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","1644","42","2.62","1602","1648","1594","232888","380378848","138565338984","84285486"
