종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"000210","DL","KOSPI",,,,,,,,,,,"20955884"
"001880","DL건설","KOSPI",,,,,,,,,,,"22053284"
"000215","DL우","KOSPI",,,,,,,,,,,"1686115"
"375500","DL이앤씨","KOSPI",,,,,,,,,,,"38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,,,,,,,,,,"2111951"
"37550K","DL이앤씨우","KOSPI",,,,,,,,,,,"2113885"
"068790","DMS","KOSDAQ","우량기업부",,,,,,,,,,"24573061"
"007340","DN오토모티브","KOSPI",,,,,,,,,,,"9994005"
"004840","DRB동일","KOSPI",,,,,,,,,,,"19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"27811403"
"155660","DSR","KOSPI",,,,,,,,,,,"16000000"
"069730","DSR제강","KOSPI",,,,,,,,,,,"14400000"
"180400","DXVX","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"28692885"
"017940","E1","KOSPI",,,,,,,,,,,"6860000"
"245620","EDGC","KOSDAQ","기술성장기업부",,,,,,,,,,"84075931"
"037370","EG","KOSDAQ","중견기업부",,,,,,,,,,"8624972"
"278990","EMB","KONEX","일반기업부",,,,,,,,,,"3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,,,,,,,,,,"213089000"
"050120","ES큐브","KOSDAQ","중견기업부",,,,,,,,,,"13564086"
"383220","F&F","KOSPI",,,,,,,,,,,"38307075"
"007700","F&F홀딩스","KOSPI",,,,,,,,,,,"39114367"
"214270","FSN","KOSDAQ","중견기업부",,,,,,,,,,"33250463"
"130500","GH신소재","KOSDAQ","중견기업부",,,,,,,,,,"14545052"
"114090","GKL","KOSPI",,,,,,,,,,,"61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"67375000"
"078930","GS","KOSPI",,,,,,,,,,,"92915378"
"083450","GST","KOSDAQ","우량기업부",,,,,,,,,,"9317745"
"006360","GS건설","KOSPI",,,,,,,,,,,"85581490"
"001250","GS글로벌","KOSPI",,,,,,,,,,,"82533764"
"007070","GS리테일","KOSPI",,,,,,,,,,,"104717922"
"078935","GS우","KOSPI",,,,,,,,,,,"1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부",,,,,,,,,,"16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부",,,,,,,,,,"78990426"
"012630","HDC","KOSPI",,,,,,,,,,,"59741721"
"039570","HDC랩스","KOSPI",,,,,,,,,,,"25957601"
"089470","HDC현대EP","KOSPI",,,,,,,,,,,"31900000"
"294870","HDC현대산업개발","KOSPI",,,,,,,,,,,"65907330"
"267250","HD현대","KOSPI",,,,,,,,,,,"78993085"
"097230","HJ중공업","KOSPI",,,,,,,,,,,"83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부",,,,,,,,,,"28329891"
"014790","HL D&I","KOSPI",,,,,,,,,,,"37858601"
"028300","HLB","KOSDAQ","중견기업부",,,,,,,,,,"117472069"
"003580","HLB글로벌","KOSPI",,,,,,,,,,,"42367042"
"343090","HLB사이언스","KONEX","일반기업부",,,,,,,,,,"12865511"
"067630","HLB생명과학","KOSDAQ","중견기업부",,,,,,,,,,"96725680"
"047920","HLB제약","KOSDAQ","기술성장기업부",,,,,,,,,,"27945899"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부",,,,,,,,,,"34994538"
"204320","HL만도","KOSPI",,,,,,,,,,,"46957120"
"060980","HL홀딩스","KOSPI",,,,,,,,,,,"10472070"
"011200","HMM","KOSPI",,,,,,,,,,,"489039496"
"403870","HPSP","KOSDAQ","중견기업부",,,,,,,,,,"20289750"
"036640","HRS","KOSDAQ","우량기업부",,,,,,,,,,"16354800"
"082740","HSD엔진","KOSPI",,,,,,,,,,,"71543994"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4210000"
"003560","IHQ","KOSPI",,,,,,,,,,,"242295648"
"095340","ISC","KOSDAQ","우량기업부",,,,,,,,,,"17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"24649867"
"175330","JB금융지주","KOSPI",,,,,,,,,,,"196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"50288623"
"234080","JW생명과학","KOSPI",,,,,,,,,,,"15834554"
"067290","JW신약","KOSDAQ","중견기업부",,,,,,,,,,"48427177"
"001060","JW중외제약","KOSPI",,,,,,,,,,,"22178081"
"001067","JW중외제약2우B","KOSPI",,,,,,,,,,,"200000"
"001065","JW중외제약우","KOSPI",,,,,,,,,,,"325655"
"096760","JW홀딩스","KOSPI",,,,,,,,,,,"70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"35497492"
"318000","KBG","KOSDAQ","벤처기업부",,,,,,,,,,"8229825"
"024840","KBI메탈","KOSDAQ","중견기업부",,,,,,,,,,"32950848"
"105560","KB금융","KOSPI",,,,,,,,,,,"408897068"
"432320","KB스타리츠","KOSPI",,,,,,,,,,,"101414285"
"024120","KB오토시스","KOSDAQ","우량기업부",,,,,,,,,,"11500000"
"002380","KCC","KOSPI",,,,,,,,,,,"8886471"
"021320","KCC건설","KOSDAQ","우량기업부",,,,,,,,,,"21400000"
"344820","KCC글라스","KOSPI",,,,,,,,,,,"15970512"
"036670","KCI","KOSDAQ","우량기업부",,,,,,,,,,"11270000"
"009070","KCTC","KOSPI",,,,,,,,,,,"30000000"
"009440","KC그린홀딩스","KOSPI",,,,,,,,,,,"22434980"
"112190","KC산업","KONEX","일반기업부",,,,,,,,,,"7125253"
"119650","KC코트렐","KOSPI",,,,,,,,,,,"34600456"
"044180","KD","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"24848641"
"092220","KEC","KOSPI",,,,,,,,,,,"144763141"
"151860","KG ETS","KOSDAQ","우량기업부",,,,,,,,,,"36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부",,,,,,,,,,"38825568"
"016380","KG스틸","KOSPI",,,,,,,,,,,"100008897"
"035600","KG이니시스","KOSDAQ","우량기업부",,,,,,,,,,"27904434"
"001390","KG케미칼","KOSPI",,,,,,,,,,,"13866096"
"226360","KH 건설","KOSDAQ","벤처기업부",,,,,,,,,,"123620531"
"111870","KH 전자","KOSDAQ","중견기업부",,,,,,,,,,"159959822"
"033180","KH 필룩스","KOSPI",,,,,,,,,,,"190712658"
"060720","KH바텍","KOSDAQ","중견기업부",,,,,,,,,,"23677442"
"001940","KISCO홀딩스","KOSPI",,,,,,,,,,,"16176380"
"058400","KNN","KOSDAQ","우량기업부",,,,,,,,,,"132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부",,,,,,,,,,"15000000"
"025000","KPX케미칼","KOSPI",,,,,,,,,,,"4840000"
"092230","KPX홀딩스","KOSPI",,,,,,,,,,,"4224646"
"000040","KR모터스","KOSPI",,,,,,,,,,,"96138465"
"044450","KSS해운","KOSPI",,,,,,,,,,,"23085880"
"030200","KT","KOSPI",,,,,,,,,,,"261111808"
"033780","KT&G","KOSPI",,,,,,,,,,,"137292497"
"058850","KTcs","KOSPI",,,,,,,,,,,"42685000"
"058860","KTis","KOSPI",,,,,,,,,,,"34802000"
"060370","KT서브마린","KOSDAQ","중견기업부",,,,,,,,,,"25938232"
"122450","KX","KOSDAQ","중견기업부",,,,,,,,,,"45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부",,,,,,,,,,"55107517"
"093050","LF","KOSPI",,,,,,,,,,,"29240000"
"003550","LG","KOSPI",,,,,,,,,,,"157300993"
"034220","LG디스플레이","KOSPI",,,,,,,,,,,"357815700"
"051900","LG생활건강","KOSPI",,,,,,,,,,,"15618197"
"051905","LG생활건강우","KOSPI",,,,,,,,,,,"2099697"
"373220","LG에너지솔루션","KOSPI",,,,,,,,,,,"234000000"
"003555","LG우","KOSPI",,,,,,,,,,,"3021620"
"032640","LG유플러스","KOSPI",,,,,,,,,,,"436611361"
"011070","LG이노텍","KOSPI",,,,,,,,,,,"23667107"
"066570","LG전자","KOSPI",,,,,,,,,,,"163647814"
"066575","LG전자우","KOSPI",,,,,,,,,,,"17185992"
"037560","LG헬로비전","KOSPI",,,,,,,,,,,"77446865"
"051910","LG화학","KOSPI",,,,,,,,,,,"70592343"
"051915","LG화학우","KOSPI",,,,,,,,,,,"7688800"
"079550","LIG넥스원","KOSPI",,,,,,,,,,,"22000000"
"006260","LS","KOSPI",,,,,,,,,,,"32200000"
"010120","LS ELECTRIC","KOSPI",,,,,,,,,,,"30000000"
"000680","LS네트웍스","KOSPI",,,,,,,,,,,"78803016"
"229640","LS전선아시아","KOSPI",,,,,,,,,,,"30624879"
"108320","LX세미콘","KOSPI",,,,,,,,,,,"16264300"
"001120","LX인터내셔널","KOSPI",,,,,,,,,,,"38760000"
"108670","LX하우시스","KOSPI",,,,,,,,,,,"8967670"
"108675","LX하우시스우","KOSPI",,,,,,,,,,,"1032330"
"383800","LX홀딩스","KOSPI",,,,,,,,,,,"76280690"
"38380K","LX홀딩스1우","KOSPI",,,,,,,,,,,"1465285"
"086960","MDS테크","KOSDAQ","중견기업부",,,,,,,,,,"82926896"
"023150","MH에탄올","KOSPI",,,,,,,,,,,"7378526"
"038340","MIT","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"22734298"
"035420","NAVER","KOSPI",,,,,,,,,,,"164049085"
"160550","NEW","KOSDAQ","중견기업부",,,,,,,,,,"27906106"
"053290","NE능률","KOSDAQ","중견기업부",,,,,,,,,,"16526307"
"181710","NHN","KOSPI",,,,,,,,,,,"36017198"
"104200","NHN벅스","KOSDAQ","중견기업부",,,,,,,,,,"14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"40160611"
"400760","NH올원리츠","KOSPI",,,,,,,,,,,"42200000"
"005940","NH투자증권","KOSPI",,,,,,,,,,,"331665921"
"005945","NH투자증권우","KOSPI",,,,,,,,,,,"18870968"
"338100","NH프라임리츠","KOSPI",,,,,,,,,,,"18660000"
"034310","NICE","KOSPI",,,,,,,,,,,"37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"60714820"
"008260","NI스틸","KOSPI",,,,,,,,,,,"28600117"
"004250","NPC","KOSPI",,,,,,,,,,,"36720000"
"004255","NPC우","KOSPI",,,,,,,,,,,"5280000"
"010060","OCI","KOSPI",,,,,,,,,,,"23849371"
"178920","PI첨단소재","KOSPI",,,,,,,,,,,"29366322"
"024940","PN풍년","KOSDAQ","벤처기업부",,,,,,,,,,"10000000"
"005490","POSCO홀딩스","KOSPI",,,,,,,,,,,"84571230"
"218410","RFHIC","KOSDAQ","우량기업부",,,,,,,,,,"26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부",,,,,,,,,,"8257697"
"091340","S&K폴리텍","KOSDAQ","중견기업부",,,,,,,,,,"11703721"
"010950","S-Oil","KOSPI",,,,,,,,,,,"112582792"
"010955","S-Oil우","KOSPI",,,,,,,,,,,"4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부",,,,,,,,,,"8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"24052540"
"034120","SBS","KOSPI",,,,,,,,,,,"18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부",,,,,,,,,,"21463555"
"151910","SBW생명과학","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부",,,,,,,,,,"35500000"
"099220","SDN","KOSDAQ","중견기업부",,,,,,,,,,"56171811"
"036540","SFA반도체","KOSDAQ","우량기업부",,,,,,,,,,"164460303"
"255220","SG","KOSDAQ","중견기업부",,,,,,,,,,"44756689"
"040610","SG&G","KOSDAQ","중견기업부",,,,,,,,,,"34087196"
"049470","SGA","KOSDAQ","중견기업부",,,,,,,,,,"58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부",,,,,,,,,,"54187224"
"005090","SGC에너지","KOSPI",,,,,,,,,,,"14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부",,,,,,,,,,"2599445"
"001380","SG글로벌","KOSPI",,,,,,,,,,,"44964143"
"004060","SG세계물산","KOSPI",,,,,,,,,,,"202424960"
"001770","SHD","KOSPI",,,,,,,,,,,"1214878"
"002360","SH에너지화학","KOSPI",,,,,,,,,,,"111133730"
"009160","SIMPAC","KOSPI",,,,,,,,,,,"65429516"
"123700","SJM","KOSPI",,,,,,,,,,,"15604898"
"025530","SJM홀딩스","KOSPI",,,,,,,,,,,"14934008"
"034730","SK","KOSPI",,,,,,,,,,,"74149329"
"011790","SKC","KOSPI",,,,,,,,,,,"37868298"
"018670","SK가스","KOSPI",,,,,,,,,,,"9230244"
"001740","SK네트웍스","KOSPI",,,,,,,,,,,"248187647"
"001745","SK네트웍스우","KOSPI",,,,,,,,,,,"113648"
"006120","SK디스커버리","KOSPI",,,,,,,,,,,"19037855"
"006125","SK디스커버리우","KOSPI",,,,,,,,,,,"1358455"
"210980","SK디앤디","KOSPI",,,,,,,,,,,"22190164"
"068400","SK렌터카","KOSPI",,,,,,,,,,,"47285840"
"395400","SK리츠","KOSPI",,,,,,,,,,,"196554079"
"302440","SK바이오사이언스","KOSPI",,,,,,,,,,,"76784046"
"326030","SK바이오팜","KOSPI",,,,,,,,,,,"78313250"
"402340","SK스퀘어","KOSPI",,,,,,,,,,,"141467571"
"260870","SK시그넷","KONEX","일반기업부",,,,,,,,,,"5920310"
"361610","SK아이이테크놀로지","KOSPI",,,,,,,,,,,"71297592"
"03473K","SK우","KOSPI",,,,,,,,,,,"566135"
"096770","SK이노베이션","KOSPI",,,,,,,,,,,"92465564"
"096775","SK이노베이션우","KOSPI",,,,,,,,,,,"1248426"
"001510","SK증권","KOSPI",,,,,,,,,,,"472590171"
"001515","SK증권우","KOSPI",,,,,,,,,,,"3912514"
"285130","SK케미칼","KOSPI",,,,,,,,,,,"17253783"
"28513K","SK케미칼우","KOSPI",,,,,,,,,,,"2115429"
"017670","SK텔레콤","KOSPI",,,,,,,,,,,"218833144"
"000660","SK하이닉스","KOSPI",,,,,,,,,,,"728002365"
"048550","SM C&C","KOSDAQ","중견기업부",,,,,,,,,,"95712120"
"063440","SM Life Design","KOSDAQ","중견기업부",,,,,,,,,,"46029154"
"003570","SNT다이내믹스","KOSPI",,,,,,,,,,,"33252697"
"064960","SNT모티브","KOSPI",,,,,,,,,,,"14623136"
"100840","SNT에너지","KOSPI",,,,,,,,,,,"7506711"
"036530","SNT홀딩스","KOSPI",,,,,,,,,,,"16303886"
"005610","SPC삼립","KOSPI",,,,,,,,,,,"8629009"
"011810","STX","KOSPI",,,,,,,,,,,"28621454"
"077970","STX엔진","KOSPI",,,,,,,,,,,"23008904"
"071970","STX중공업","KOSPI",,,,,,,,,,,"28552669"
"002820","SUN&L","KOSPI",,,,,,,,,,,"12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"53234000"
"084870","TBH글로벌","KOSPI",,,,,,,,,,,"20856819"
"002710","TCC스틸","KOSPI",,,,,,,,,,,"25426724"
"089230","THE E&M","KOSDAQ","중견기업부",,,,,,,,,,"182187738"
"161570","THE MIDONG","KOSDAQ","중견기업부",,,,,,,,,,"15582830"
"032540","TJ미디어","KOSDAQ","중견기업부",,,,,,,,,,"13931609"
"022220","TKG애강","KOSDAQ","우량기업부",,,,,,,,,,"51794579"
"069260","TKG휴켐스","KOSPI",,,,,,,,,,,"40878588"
"048770","TPC","KOSDAQ","벤처기업부",,,,,,,,,,"15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부",,,,,,,,,,"94447625"
"002900","TYM","KOSPI",,,,,,,,,,,"152353747"
"024070","WISCOM","KOSPI",,,,,,,,,,,"15326438"
"057030","YBM넷","KOSDAQ","중견기업부",,,,,,,,,,"16312697"
"037270","YG PLUS","KOSPI",,,,,,,,,,,"63429410"
"040300","YTN","KOSDAQ","우량기업부",,,,,,,,,,"42000000"
"051390","YW","KOSDAQ","중견기업부",,,,,,,,,,"11355368"
"052220","iMBC","KOSDAQ","중견기업부",,,,,,,,,,"23000000"
"079940","가비아","KOSDAQ","우량기업부",,,,,,,,,,"13535684"
"078890","가온미디어","KOSDAQ","우량기업부",,,,,,,,,,"16391992"
"000500","가온전선","KOSPI",,,,,,,,,,,"6358926"
"399720","가온칩스","KOSDAQ","벤처기업부",,,,,,,,,,"11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부",,,,,,,,,,"89593577"
"000860","강남제비스코","KOSPI",,,,,,,,,,,"6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부",,,,,,,,,,"37937925"
"035250","강원랜드","KOSPI",,,,,,,,,,,"213940500"
"114190","강원에너지","KOSDAQ","중견기업부",,,,,,,,,,"26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부",,,,,,,,,,"39229838"
"011420","갤럭시아에스엠","KOSPI",,,,,,,,,,,"27549644"
"039240","경남스틸","KOSDAQ","우량기업부",,,,,,,,,,"26979604"
"053950","경남제약","KOSDAQ","중견기업부",,,,,,,,,,"35437396"
"002100","경농","KOSPI",,,,,,,,,,,"19522575"
"009450","경동나비엔","KOSPI",,,,,,,,,,,"14568592"
"267290","경동도시가스","KOSPI",,,,,,,,,,,"5895406"
"012320","경동인베스트","KOSPI",,,,,,,,,,,"2365023"
"011040","경동제약","KOSDAQ","우량기업부",,,,,,,,,,"30768766"
"000050","경방","KOSPI",,,,,,,,,,,"27415270"
"214390","경보제약","KOSPI",,,,,,,,,,,"23906860"
"012610","경인양행","KOSPI",,,,,,,,,,,"41616365"
"009140","경인전자","KOSPI",,,,,,,,,,,"1570797"
"024910","경창산업","KOSDAQ","중견기업부",,,,,,,,,,"35819005"
"013580","계룡건설","KOSPI",,,,,,,,,,,"8930907"
"012200","계양전기","KOSPI",,,,,,,,,,,"27222829"
"012205","계양전기우","KOSPI",,,,,,,,,,,"1169079"
"002140","고려산업","KOSPI",,,,,,,,,,,"24939425"
"198440","고려시멘트","KOSDAQ","우량기업부",,,,,,,,,,"31979960"
"049720","고려신용정보","KOSDAQ","우량기업부",,,,,,,,,,"14300000"
"010130","고려아연","KOSPI",,,,,,,,,,,"19863158"
"002240","고려제강","KOSPI",,,,,,,,,,,"25000000"
"014570","고려제약","KOSDAQ","우량기업부",,,,,,,,,,"11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부",,,,,,,,,,"17683673"
"098460","고영","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"68654755"
"035290","골드앤에스","KOSDAQ","중견기업부",,,,,,,,,,"46450564"
"038530","골드퍼시픽","KOSDAQ","중견기업부",,,,,,,,,,"92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부",,,,,,,,,,"42836818"
"183410","골프존데카","KONEX","일반기업부",,,,,,,,,,"4111161"
"366030","공구우먼","KOSDAQ","중견기업부",,,,,,,,,,"22618350"
"076340","관악산업","KONEX","일반기업부",,,,,,,,,,"4871460"
"009290","광동제약","KOSPI",,,,,,,,,,,"52420851"
"014200","광림","KOSDAQ","중견기업부",,,,,,,,,,"90706696"
"017040","광명전기","KOSPI",,,,,,,,,,,"43337615"
"029480","광무","KOSDAQ","중견기업부",,,,,,,,,,"39322562"
"017900","광전자","KOSPI",,,,,,,,,,,"57943763"
"037710","광주신세계","KOSPI",,,,,,,,,,,"8000000"
"026910","광진실업","KOSDAQ","중견기업부",,,,,,,,,,"6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4050000"
"030610","교보증권","KOSPI",,,,,,,,,,,"64653296"
"339770","교촌에프앤비","KOSPI",,,,,,,,,,,"24982540"
"053270","구영테크","KOSDAQ","중견기업부",,,,,,,,,,"26394174"
"007690","국도화학","KOSPI",,,,,,,,,,,"9010616"
"005320","국동","KOSPI",,,,,,,,,,,"57180504"
"001140","국보","KOSPI",,,,,,,,,,,"106178909"
"066620","국보디자인","KOSDAQ","우량기업부",,,,,,,,,,"7500000"
"043650","국순당","KOSDAQ","우량기업부",,,,,,,,,,"17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부",,,,,,,,,,"34895243"
"060480","국일신동","KOSDAQ","중견기업부",,,,,,,,,,"11090000"
"078130","국일제지","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"127617473"
"307750","국전약품","KOSDAQ","우량기업부",,,,,,,,,,"49069269"
"002720","국제약품","KOSPI",,,,,,,,,,,"20195149"
"243870","굿센","KONEX","일반기업부",,,,,,,,,,"2583805"
"035080","그래디언트","KOSDAQ","중견기업부",,,,,,,,,,"15527584"
"204020","그리티","KOSDAQ","중견기업부",,,,,,,,,,"20147430"
"083420","그린케미칼","KOSPI",,,,,,,,,,,"24000000"
"186230","그린플러스","KOSDAQ","벤처기업부",,,,,,,,,,"10820188"
"014530","극동유화","KOSPI",,,,,,,,,,,"34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"53743968"
"204620","글로벌텍스프리","KOSDAQ","벤처기업부",,,,,,,,,,"54877520"
"019660","글로본","KOSDAQ","중견기업부",,,,,,,,,,"34790746"
"014280","금강공업","KOSPI",,,,,,,,,,,"29329357"
"014285","금강공업우","KOSPI",,,,,,,,,,,"589875"
"053260","금강철강","KOSDAQ","우량기업부",,,,,,,,,,"18720000"
"008870","금비","KOSPI",,,,,,,,,,,"1000000"
"001570","금양","KOSPI",,,,,,,,,,,"58050037"
"282720","금양그린파워","KOSDAQ","중견기업부",,,,,,,,,,"12119500"
"002990","금호건설","KOSPI",,,,,,,,,,,"36953595"
"002995","금호건설우","KOSPI",,,,,,,,,,,"292266"
"011780","금호석유","KOSPI",,,,,,,,,,,"29314312"
"011785","금호석유우","KOSPI",,,,,,,,,,,"3023486"
"214330","금호에이치티","KOSPI",,,,,,,,,,,"196140969"
"001210","금호전기","KOSPI",,,,,,,,,,,"29783163"
"073240","금호타이어","KOSPI",,,,,,,,,,,"287260287"
"036190","금화피에스시","KOSDAQ","우량기업부",,,,,,,,,,"6000000"
"049080","기가레인","KOSDAQ","벤처기업부",,,,,,,,,,"84883347"
"035460","기산텔레콤","KOSDAQ","벤처기업부",,,,,,,,,,"14577340"
"092440","기신정기","KOSPI",,,,,,,,,,,"29200000"
"000270","기아","KOSPI",,,,,,,,,,,"405363347"
"024110","기업은행","KOSPI",,,,,,,,,,,"797425869"
"013700","까뮤이앤씨","KOSPI",,,,,,,,,,,"45152280"
"308100","까스텔바작","KOSDAQ","중견기업부",,,,,,,,,,"6624733"
"004540","깨끗한나라","KOSPI",,,,,,,,,,,"37240693"
"004545","깨끗한나라우","KOSPI",,,,,,,,,,,"366160"
"407400","꿈비","KOSDAQ","벤처기업부",,,,,,,,,,"7938930"
"187790","나노","KOSDAQ","벤처기업부",,,,,,,,,,"29102102"
"286750","나노브릭","KOSDAQ","기술성장기업부",,,,,,,,,,"20464549"
"121600","나노신소재","KOSDAQ","우량기업부",,,,,,,,,,"10848333"
"247660","나노씨엠에스","KOSDAQ","기술성장기업부",,,,,,,,,,"4343920"
"039860","나노엔텍","KOSDAQ","중견기업부",,,,,,,,,,"26807627"
"091970","나노캠텍","KOSDAQ","중견기업부",,,,,,,,,,"37417493"
"417010","나노팀","KOSDAQ","벤처기업부",,,,,,,,,,"19154328"
"244880","나눔테크","KONEX","일반기업부",,,,,,,,,,"5020000"
