종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2125","-45","-2.07","2160","2170","2100","140528","298146470","103140364250","48536642"
"095570","AJ네트웍스","KOSPI",,"4750","-20","-0.42","4750","4810","4680","64374","303817795","222405901250","46822295"
"006840","AK홀딩스","KOSPI",,"19050","40","0.21","19010","19200","18670","15153","287255450","252366037050","13247561"
"054620","APS","KOSDAQ","중견기업부","11200","90","0.81","11190","11300","11000","71227","793087280","228415275200","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","20500","0","0.00","20650","20650","20100","52459","1067740900","313269130500","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","17870","180","1.02","17690","17930","16800","458280","7895999100","269520772480","15082304"
"027410","BGF","KOSPI",,"4100","-50","-1.20","4145","4165","4065","86167","353045430","392438843100","95716791"
"282330","BGF리테일","KOSPI",,"178000","-5600","-3.05","182200","183800","178000","22290","4001354300","3076535268000","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","8000","50","0.63","8080","8290","7920","735024","5974209890","236287152000","29535894"
"138930","BNK금융지주","KOSPI",,"6570","-100","-1.50","6620","6670","6560","971840","6410108350","2141394566220","325935246"
"001460","BYC","KOSPI",,"462500","-29500","-6.00","484000","484000","462500","4622","2138412000","288884437500","624615"
"001465","BYC우","KOSPI",,"150800","-200","-0.13","151000","151000","150800","22","3319400","32480058000","215385"
"013720","CBI","KOSDAQ","중견기업부","262","-2","-0.76","260","265","257","2815560","734449531","78612159682","300046411"
"001040","CJ","KOSPI",,"92400","-900","-0.96","92800","93300","92200","116452","10800298300","2695954615200","29176998"
"079160","CJ CGV","KOSPI",,"15090","-210","-1.37","15470","15470","14940","101065","1524699530","720190893120","47726368"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","78800","0","0.00","79000","79300","77900","52191","4104375400","1728017335200","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","32950","-2250","-6.39","37100","40800","32700","146066","5212345950","193702242400","5878672"
"00104K","CJ4우(전환)","KOSPI",,"75600","400","0.53","75800","75800","75000","1197","90073600","319524307200","4226512"
"000120","CJ대한통운","KOSPI",,"75900","-1400","-1.81","77300","77300","75200","78354","5950868900","1731456909600","22812344"
"011150","CJ씨푸드","KOSPI",,"3340","-60","-1.76","3375","3440","3285","438157","1467846990","120008781820","35930773"
"011155","CJ씨푸드1우","KOSPI",,"24700","250","1.02","24300","24700","24300","223","5496150","4940000000","200000"
"001045","CJ우","KOSPI",,"51800","0","0.00","51900","52000","51600","868","44956400","117079551400","2260223"
"097950","CJ제일제당","KOSPI",,"308000","-7000","-2.22","315000","315500","307000","35558","10968140000","4636689288000","15054186"
"097955","CJ제일제당 우","KOSPI",,"146000","-1400","-0.95","147400","147500","145700","4338","633567200","193805218000","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","28350","300","1.07","28400","28400","28000","13554","382576850","336559463100","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2120","15","0.71","2090","2130","2070","324886","681901195","294451557280","138892244"
"023460","CNH","KOSDAQ","중견기업부","2100","0","0.00","2110","2110","2080","3206","6743540","78120000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1345","-19","-1.39","1364","1374","1325","323428","432869188","54132155820","40246956"
"065770","CS","KOSDAQ","벤처기업부","1448","-6","-0.41","1452","1452","1432","57024","81979382","28107316240","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1060","-67","-5.94","1080","1088","959","317256","319135709","41818264580","39451193"
"000590","CS홀딩스","KOSPI",,"58000","400","0.69","57600","58300","57100","549","31612900","66959956000","1154482"
"012030","DB","KOSPI",,"1907","20","1.06","1851","1956","1850","3671640","6959171683","383638690231","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2065","0","0.00","2070","2075","2045","60642","124451990","12493250000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4030","-5","-0.12","4070","4070","3985","16180","64920875","171058947670","42446389"
"005830","DB손해보험","KOSPI",,"83300","-900","-1.07","85200","85200","81500","126839","10497401000","5897640000000","70800000"
"000990","DB하이텍","KOSPI",,"61600","600","0.98","60800","61700","59700","659362","40126657600","2734953020800","44398588"
"000995","DB하이텍1우","KOSPI",,"87800","-2200","-2.44","88100","89900","87000","1162","102288800","9861344800","112316"
"139130","DGB금융지주","KOSPI",,"6720","-100","-1.47","6760","6800","6670","715088","4803351800","1136659997760","169145833"
"060900","DGP","KOSDAQ","중견기업부","484","-38","-7.28","510","534","439","5283165","2570085948","98862298348","204260947"
"025440","DH오토웨어","KOSDAQ","중견기업부","614","0","0.00","0","0","0","0","0","87495000000","142500000"
"001530","DI동일","KOSPI",,"21500","400","1.90","21000","21600","20700","129338","2745598150","559874555500","26040677"
"000210","DL","KOSPI",,"49350","-250","-0.50","49400","49900","49100","42385","2093576150","1034172875400","20955884"
"001880","DL건설","KOSPI",,"13480","-220","-1.61","13710","13710","13320","13975","187899530","297278268320","22053284"
"000215","DL우","KOSPI",,"29000","-400","-1.36","29800","29800","28950","2102","61368900","48897335000","1686115"
"375500","DL이앤씨","KOSPI",,"33850","250","0.74","33600","34100","33150","207246","6995734100","1309779138550","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"24300","50","0.21","24350","24350","23850","1350","32630200","51320409300","2111951"
"37550K","DL이앤씨우","KOSPI",,"20250","-150","-0.74","20400","20400","20000","2083","42083950","42806171250","2113885"
"068790","DMS","KOSDAQ","우량기업부","6490","110","1.72","6350","6490","6220","64042","404759600","159479165890","24573061"
"007340","DN오토모티브","KOSPI",,"75200","1800","2.45","73200","75700","72400","17594","1306693000","751549176000","9994005"
