종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부",,,,,,,,,,"44802511"
"095570","AJ네트웍스","KOSPI",,,,,,,,,,,"46822295"
"006840","AK홀딩스","KOSPI",,,,,,,,,,,"13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부",,,,,,,,,,"20394221"
"265520","AP시스템","KOSDAQ","우량기업부",,,,,,,,,,"14480227"
"211270","AP위성","KOSDAQ","벤처기업부",,,,,,,,,,"15014804"
"027410","BGF","KOSPI",,,,,,,,,,,"95716791"
"282330","BGF리테일","KOSPI",,,,,,,,,,,"17283906"
"138930","BNK금융지주","KOSPI",,,,,,,,,,,"325935246"
"001460","BYC","KOSPI",,,,,,,,,,,"624615"
"001465","BYC우","KOSPI",,,,,,,,,,,"215385"
"001040","CJ","KOSPI",,,,,,,,,,,"29176998"
"079160","CJ CGV","KOSPI",,,,,,,,,,,"35100000"
"035760","CJ ENM","KOSDAQ","우량기업부",,,,,,,,,,"21929154"
"00104K","CJ4우(전환)","KOSPI",,,,,,,,,,,"4226512"
"000120","CJ대한통운","KOSPI",,,,,,,,,,,"22812344"
"011150","CJ씨푸드","KOSPI",,,,,,,,,,,"35930773"
"011155","CJ씨푸드1우","KOSPI",,,,,,,,,,,"200000"
"001045","CJ우","KOSPI",,,,,,,,,,,"2260223"
"097950","CJ제일제당","KOSPI",,,,,,,,,,,"15054186"
"097955","CJ제일제당 우","KOSPI",,,,,,,,,,,"1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부",,,,,,,,,,"11871586"
"058820","CMG제약","KOSDAQ","우량기업부",,,,,,,,,,"138892244"
"023460","CNH","KOSDAQ","벤처기업부",,,,,,,,,,"37200000"
"065770","CS","KOSDAQ","벤처기업부",,,,,,,,,,"18835150"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"37072045"
"000590","CS홀딩스","KOSPI",,,,,,,,,,,"1154482"
"012030","DB","KOSPI",,,,,,,,,,,"201173933"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"6050000"
"016610","DB금융투자","KOSPI",,,,,,,,,,,"42446389"
"005830","DB손해보험","KOSPI",,,,,,,,,,,"70800000"
