종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부",,,,,,,,,,"48536642"
"095570","AJ네트웍스","KOSPI",,,,,,,,,,,"45252759"
"006840","AK홀딩스","KOSPI",,,,,,,,,,,"13247561"
"054620","APS","KOSDAQ","중견기업부",,,,,,,,,,"20394221"
"265520","AP시스템","KOSDAQ","우량기업부",,,,,,,,,,"15281421"
"211270","AP위성","KOSDAQ","벤처기업부",,,,,,,,,,"15082304"
"139050","BF랩스","KOSDAQ","벤처기업부",,,,,,,,,,"8592111"
"027410","BGF","KOSPI",,,,,,,,,,,"95716791"
"282330","BGF리테일","KOSPI",,,,,,,,,,,"17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부",,,,,,,,,,"54033275"
"138930","BNK금융지주","KOSPI",,,,,,,,,,,"322088438"
"001460","BYC","KOSPI",,,,,,,,,,,"624615"
"001465","BYC우","KOSPI",,,,,,,,,,,"215385"
"013720","CBI","KOSDAQ","중견기업부",,,,,,,,,,"42834188"
"083790","CG인바이츠","KOSDAQ","벤처기업부",,,,,,,,,,"76894182"
"001040","CJ","KOSPI",,,,,,,,,,,"29176998"
"079160","CJ CGV","KOSPI",,,,,,,,,,,"122431825"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부",,,,,,,,,,"9112502"
"00104K","CJ4우(전환)","KOSPI",,,,,,,,,,,"4226512"
"000120","CJ대한통운","KOSPI",,,,,,,,,,,"22812344"
"011150","CJ씨푸드","KOSPI",,,,,,,,,,,"35930773"
"011155","CJ씨푸드1우","KOSPI",,,,,,,,,,,"200000"
"001045","CJ우","KOSPI",,,,,,,,,,,"2260223"
"097950","CJ제일제당","KOSPI",,,,,,,,,,,"15054186"
"097955","CJ제일제당 우","KOSPI",,,,,,,,,,,"1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부",,,,,,,,,,"11871586"
"058820","CMG제약","KOSDAQ","중견기업부",,,,,,,,,,"138892244"
"023460","CNH","KOSDAQ","중견기업부",,,,,,,,,,"37200000"
"056730","CNT85","KOSDAQ","중견기업부",,,,,,,,,,"74111186"
"000480","CR홀딩스","KOSPI",,,,,,,,,,,"46890490"
"065770","CS","KOSDAQ","벤처기업부",,,,,,,,,,"19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"61247181"
"000590","CS홀딩스","KOSPI",,,,,,,,,,,"1154482"
"012030","DB","KOSPI",,,,,,,,,,,"201173933"
"456440","DB금융스팩11호","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5315000"
"016610","DB금융투자","KOSPI",,,,,,,,,,,"42446389"
"005830","DB손해보험","KOSPI",,,,,,,,,,,"70800000"
"000990","DB하이텍","KOSPI",,,,,,,,,,,"44398588"
"139130","DGB금융지주","KOSPI",,,,,,,,,,,"169145833"
"060900","DGP","KOSDAQ","중견기업부",,,,,,,,,,"25258229"
"290120","DH오토리드","KOSDAQ","우량기업부",,,,,,,,,,"15515138"
"025440","DH오토웨어","KOSDAQ","중견기업부",,,,,,,,,,"30781224"
"001530","DI동일","KOSPI",,,,,,,,,,,"24738643"
"000210","DL","KOSPI",,,,,,,,,,,"20955884"
"001880","DL건설","KOSPI",,,,,,,,,,,"22053284"
"000215","DL우","KOSPI",,,,,,,,,,,"1686115"
"375500","DL이앤씨","KOSPI",,,,,,,,,,,"35754546"
"37550L","DL이앤씨2우(전환)","KOSPI",,,,,,,,,,,"2111951"
"37550K","DL이앤씨우","KOSPI",,,,,,,,,,,"2113885"
"068790","DMS","KOSDAQ","우량기업부",,,,,,,,,,"24573061"
"007340","DN오토모티브","KOSPI",,,,,,,,,,,"9994005"
"004840","DRB동일","KOSPI",,,,,,,,,,,"19930000"
"241520","DSC인베스트먼트","KOSDAQ","중견기업부",,,,,,,,,,"27811403"
"155660","DSR","KOSPI",,,,,,,,,,,"16000000"
"069730","DSR제강","KOSPI",,,,,,,,,,,"14400000"
"017860","DS단석","KOSPI",,,,,,,,,,,"5861404"
"180400","DXVX","KOSDAQ","중견기업부",,,,,,,,,,"30219432"
"017940","E1","KOSPI",,,,,,,,,,,"6860000"
"245620","EDGC","KOSDAQ","기술성장기업부",,,,,,,,,,"120860543"
"037370","EG","KOSDAQ","중견기업부",,,,,,,,,,"8624972"
"278990","EMB","KONEX","일반기업부",,,,,,,,,,"4757954"
"365550","ESR켄달스퀘어리츠","KOSPI",,,,,,,,,,,"213089000"
"050120","ES큐브","KOSDAQ","벤처기업부",,,,,,,,,,"13564086"
"383220","F&F","KOSPI",,,,,,,,,,,"38307075"
"007700","F&F홀딩스","KOSPI",,,,,,,,,,,"39114367"
"214270","FSN","KOSDAQ","중견기업부",,,,,,,,,,"33250463"
"130500","GH신소재","KOSDAQ","중견기업부",,,,,,,,,,"14545052"
"114090","GKL","KOSPI",,,,,,,,,,,"61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"67375000"
"078930","GS","KOSPI",,,,,,,,,,,"92915378"
"083450","GST","KOSDAQ","우량기업부",,,,,,,,,,"9317745"
"006360","GS건설","KOSPI",,,,,,,,,,,"85581490"
"001250","GS글로벌","KOSPI",,,,,,,,,,,"82533764"
"007070","GS리테일","KOSPI",,,,,,,,,,,"104717922"
"078935","GS우","KOSPI",,,,,,,,,,,"1784826"
"297890","HB솔루션","KOSDAQ","우량기업부",,,,,,,,,,"73114318"
"440290","HB인베스트먼트","KOSDAQ","중견기업부",,,,,,,,,,"26867010"
"078150","HB테크놀러지","KOSDAQ","우량기업부",,,,,,,,,,"92715916"
"012630","HDC","KOSPI",,,,,,,,,,,"59741721"
"039570","HDC랩스","KOSPI",,,,,,,,,,,"25957601"
"089470","HDC현대EP","KOSPI",,,,,,,,,,,"31900000"
"294870","HDC현대산업개발","KOSPI",,,,,,,,,,,"65907330"
"009540","HD한국조선해양","KOSPI",,,,,,,,,,,"70773116"
"267250","HD현대","KOSPI",,,,,,,,,,,"78993085"
"267270","HD현대건설기계","KOSPI",,,,,,,,,,,"19700793"
"322000","HD현대에너지솔루션","KOSPI",,,,,,,,,,,"11200000"
"042670","HD현대인프라코어","KOSPI",,,,,,,,,,,"199603453"
"267260","HD현대일렉트릭","KOSPI",,,,,,,,,,,"36047135"
"329180","HD현대중공업","KOSPI",,,,,,,,,,,"88773116"
"097230","HJ중공업","KOSPI",,,,,,,,,,,"83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","중견기업부",,,,,,,,,,"28329891"
"014790","HL D&I","KOSPI",,,,,,,,,,,"37858601"
"028300","HLB","KOSDAQ","중견기업부",,,,,,,,,,"130812041"
"003580","HLB글로벌","KOSPI",,,,,,,,,,,"43336101"
"278650","HLB바이오스텝","KOSDAQ","중견기업부",,,,,,,,,,"84877789"
"343090","HLB사이언스","KONEX","일반기업부",,,,,,,,,,"16349407"
"067630","HLB생명과학","KOSDAQ","중견기업부",,,,,,,,,,"105365425"
"024850","HLB이노베이션","KOSDAQ","중견기업부",,,,,,,,,,"66507231"
"047920","HLB제약","KOSDAQ","기술성장기업부",,,,,,,,,,"31641822"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부",,,,,,,,,,"75353171"
"046210","HLB파나진","KOSDAQ","벤처기업부",,,,,,,,,,"41004527"
"204320","HL만도","KOSPI",,,,,,,,,,,"46957120"
"060980","HL홀딩스","KOSPI",,,,,,,,,,,"10169410"
"011200","HMM","KOSPI",,,,,,,,,,,"689039496"
"403870","HPSP","KOSDAQ","벤처기업부",,,,,,,,,,"82934144"
