종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2780","35","1.28","2745","2780","2705","347605","953901010","134931864760","48536642"
"095570","AJ네트웍스","KOSPI",,"4305","0","0.00","4305","4350","4255","76432","328147315","201569979975","46822295"
"006840","AK홀딩스","KOSPI",,"19000","-80","-0.42","19080","19460","18780","8187","154896220","251703659000","13247561"
"054620","APS","KOSDAQ","중견기업부","9570","770","8.75","9000","9570","8700","74162","672921010","195172694970","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","19560","-340","-1.71","19900","19900","19450","53692","1055777140","298904594760","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","12460","-40","-0.32","12290","12650","12210","83735","1042143490","187925507840","15082304"
"027410","BGF","KOSPI",,"3640","-20","-0.55","3625","3680","3620","29298","107053205","348409119240","95716791"
"282330","BGF리테일","KOSPI",,"170500","3700","2.22","166100","171800","165800","29140","4952648500","2946905973000","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","5720","20","0.35","5740","5740","5550","96463","545722800","233770760080","40869014"
"138930","BNK금융지주","KOSPI",,"6610","-60","-0.90","6650","6680","6590","1033979","6849420630","2154431976060","325935246"
"001460","BYC","KOSPI",,"402000","2000","0.50","401000","404000","399000","105","42338500","251095230000","624615"
"001465","BYC우","KOSPI",,"144800","-100","-0.07","144900","144900","144000","21","3039300","31187748000","215385"
"013720","CBI","KOSDAQ","중견기업부","2415","-95","-3.78","2510","2560","2410","157444","386274285","72461208015","30004641"
"001040","CJ","KOSPI",,"61400","800","1.32","60600","63100","60500","250264","15439024400","1791467677200","29176998"
"079160","CJ CGV","KOSPI",,"9000","300","3.45","8680","9120","8600","228084","2034583690","429556023000","47728447"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","63500","600","0.95","62300","64100","62100","75777","4796285800","1392501279000","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","19530","-820","-4.03","20000","20300","18860","37412","723563060","114810464160","5878672"
"00104K","CJ4우(전환)","KOSPI",,"54100","1200","2.27","52400","54800","52400","8739","469280700","228654299200","4226512"
"000120","CJ대한통운","KOSPI",,"70800","1000","1.43","69800","71400","69200","30241","2135061100","1615113955200","22812344"
"011150","CJ씨푸드","KOSPI",,"3250","-85","-2.55","3320","3335","3210","151959","494474855","116775012250","35930773"
"011155","CJ씨푸드1우","KOSPI",,"22300","-750","-3.25","23050","23050","22300","212","4764150","4460000000","200000"
"001045","CJ우","KOSPI",,"42350","750","1.80","41600","43250","41600","1803","76725400","95720444050","2260223"
"097950","CJ제일제당","KOSPI",,"266500","2500","0.95","264000","267500","261000","26367","6992278500","4011940569000","15054186"
"097955","CJ제일제당 우","KOSPI",,"129000","900","0.70","128100","129400","127800","1315","168822100","171238857000","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","28400","200","0.71","28050","28600","28050","19509","552932500","337153042400","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2005","0","0.00","2010","2025","1993","317526","636958230","278478949220","138892244"
"023460","CNH","KOSDAQ","중견기업부","2100","0","0.00","2080","2105","2080","2541","5330810","78120000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1429","-5","-0.35","1432","1434","1398","86633","123063726","60760302624","42519456"
"065770","CS","KOSDAQ","벤처기업부","1520","-22","-1.43","1542","1542","1499","75508","114213541","29504917600","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1692","-19","-1.11","1672","1740","1651","174000","293118107","66751418556","39451193"
"000590","CS홀딩스","KOSPI",,"58700","800","1.38","57900","58700","57900","798","46518500","67768093400","1154482"
"012030","DB","KOSPI",,"1967","-78","-3.81","2045","2070","1954","2919483","5817952047","395709126211","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","관리종목(소속부없음)","2055","5","0.24","2050","2055","2050","36150","74282750","12432750000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4010","-20","-0.50","4010","4030","3985","15893","63645810","170210019890","42446389"
"005830","DB손해보험","KOSPI",,"75900","3700","5.12","73200","76400","72200","238449","17941762400","5373720000000","70800000"
"000990","DB하이텍","KOSPI",,"58100","-800","-1.36","58900","59500","57800","512263","30008932200","2579557962800","44398588"
