종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2545","35","1.39","2500","2565","2490","251603","631858045","123525753890","48536642"
"095570","AJ네트웍스","KOSPI",,"4325","10","0.23","4285","4345","4285","34379","148148900","202506425875","46822295"
"006840","AK홀딩스","KOSPI",,"19180","-400","-2.04","19570","19900","19100","8531","164419240","254088219980","13247561"
"054620","APS","KOSDAQ","중견기업부","8460","240","2.92","8160","8520","8100","31192","259389450","172535109660","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","19320","-160","-0.82","19470","19540","19240","39335","759962780","295237053720","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","11970","20","0.17","11800","11970","11600","50529","596044170","180535178880","15082304"
"027410","BGF","KOSPI",,"3590","-60","-1.64","3650","3660","3580","89847","324098215","343623279690","95716791"
"282330","BGF리테일","KOSPI",,"169400","-1800","-1.05","172100","173600","166100","33462","5641090800","2927893676400","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","5130","10","0.20","5120","5150","4990","97749","497015055","209658041820","40869014"
"138930","BNK금융지주","KOSPI",,"6750","70","1.05","6680","6800","6660","661080","4461295610","2200062910500","325935246"
"001460","BYC","KOSPI",,"428000","14000","3.38","412000","429000","412000","248","104660500","267335220000","624615"
"001465","BYC우","KOSPI",,"135200","-5100","-3.64","137900","137900","135200","452","62011300","29120052000","215385"
"013720","CBI","KOSDAQ","중견기업부","1500","14","0.94","1486","1507","1456","66651","99253144","45624237000","30416158"
"083790","CG인바이츠","KOSDAQ","기술성장기업부","3805","-50","-1.30","3860","3860","3665","263523","987240050","292582362510","76894182"
"001040","CJ","KOSPI",,"66800","1100","1.67","66000","66800","65200","77182","5092847000","1949023466400","29176998"
"079160","CJ CGV","KOSPI",,"8890","110","1.25","8780","8950","8750","152266","1348514900","424315806180","47729562"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","67600","1300","1.96","66300","68300","66100","76678","5147563100","1482410810400","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","18810","-410","-2.13","19230","19500","18800","22597","429694380","110577820320","5878672"
"00104K","CJ4우(전환)","KOSPI",,"57400","400","0.70","57000","57400","56100","4094","232893100","242601788800","4226512"
"000120","CJ대한통운","KOSPI",,"82500","7900","10.59","74700","82600","74600","349188","27645237900","1882018380000","22812344"
"011150","CJ씨푸드","KOSPI",,"3100","30","0.98","3100","3115","3070","50836","156973820","111385396300","35930773"
"011155","CJ씨푸드1우","KOSPI",,"20950","750","3.71","20600","21000","20600","72","1488750","4190000000","200000"
"001045","CJ우","KOSPI",,"43950","350","0.80","43650","44050","43500","1481","64628250","99336800850","2260223"
"097950","CJ제일제당","KOSPI",,"294500","0","0.00","294500","296500","290000","23294","6831200000","4433457777000","15054186"
"097955","CJ제일제당 우","KOSPI",,"133600","500","0.38","133300","133800","131500","1223","162807000","177345048800","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","26350","700","2.73","25600","26350","25500","17604","459582600","312816291100","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2440","-75","-2.98","2490","2530","2390","1375530","3365865105","338897075360","138892244"
"023460","CNH","KOSDAQ","중견기업부","2050","0","0.00","2035","2050","2035","1829","3738635","76260000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1349","-23","-1.68","1355","1355","1332","107119","143512351","58734726144","43539456"
"000480","CR홀딩스","KOSPI",,"12180","-1320","-9.78","13750","13760","12100","1263958","15844769950","342804053760","28144832"
"065770","CS","KOSDAQ","벤처기업부","1438","-55","-3.68","1478","1478","1422","21208","30663874","27913204940","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1396","113","8.81","1349","1400","1295","112270","151236092","85501064676","61247181"
"000590","CS홀딩스","KOSPI",,"58700","800","1.38","58200","59000","57300","1131","66016900","67768093400","1154482"
"012030","DB","KOSPI",,"1976","1","0.05","1980","2045","1955","1279085","2539976815","397519691608","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"456440","DB금융스팩11호","KOSDAQ","SPAC(소속부없음)","2100","15","0.72","2075","2100","2065","103572","215909340","11161500000","5315000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4090","5","0.12","4090","4095","4040","5641","23023200","173605731010","42446389"
"005830","DB손해보험","KOSPI",,"77300","1600","2.11","75100","78300","74900","192410","14783438010","5472840000000","70800000"
"000990","DB하이텍","KOSPI",,"57400","-400","-0.69","57900","58000","56900","288383","16550456600","2548478951200","44398588"
"139130","DGB금융지주","KOSPI",,"7430","30","0.41","7450","7530","7420","442346","3302294310","1256753539190","169145833"
"060900","DGP","KOSDAQ","중견기업부","3975","125","3.25","3935","4035","3865","136726","539206040","95646676575","24062057"
"025440","DH오토웨어","KOSDAQ","중견기업부","2600","0","0.00","2600","2690","2515","33754","86555235","74100000000","28500000"
"001530","DI동일","KOSPI",,"21200","100","0.47","21500","21550","20950","78515","1663013550","552062352400","26040677"
