종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2200","5","0.23","2195","2220","2175","67412","148540140","106780612400","48536642"
"095570","AJ네트웍스","KOSPI",,"4690","-60","-1.26","4690","4750","4680","40512","190316730","219596563550","46822295"
"006840","AK홀딩스","KOSPI",,"19670","-30","-0.15","19380","19890","19380","8021","158225090","260579524870","13247561"
"054620","APS","KOSDAQ","중견기업부","10890","160","1.49","10650","11050","10460","123352","1319461060","222093066690","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","20000","-300","-1.48","20200","20300","20000","51111","1027768700","305628420000","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","17280","-30","-0.17","17110","17730","17070","169042","2954837810","260622213120","15082304"
"027410","BGF","KOSPI",,"4210","-20","-0.47","4220","4270","4190","100203","423685180","402967690110","95716791"
"282330","BGF리테일","KOSPI",,"188800","-3200","-1.67","192100","193100","184400","30780","5828074600","3263201452800","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","7770","20","0.26","7620","7870","7590","185703","1445009880","317552238780","40869014"
"138930","BNK금융지주","KOSPI",,"6630","-80","-1.19","6690","6710","6630","566420","3773905100","2160950680980","325935246"
"001460","BYC","KOSPI",,"452000","-5000","-1.09","456500","456500","449000","5319","2404167500","282325980000","624615"
"001465","BYC우","KOSPI",,"150300","1000","0.67","150400","150400","149300","30","4484300","32372365500","215385"
"013720","CBI","KOSDAQ","중견기업부","280","-8","-2.78","288","293","280","2477990","704023330","84012995080","300046411"
"001040","CJ","KOSPI",,"90400","-1000","-1.09","90500","91600","89000","116713","10521633100","2637600619200","29176998"
"079160","CJ CGV","KOSPI",,"15050","-200","-1.31","15220","15430","15050","99812","1517949830","718290808200","47726964"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","79100","-1200","-1.49","79100","80800","78800","56650","4497492800","1734596081400","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","31100","-700","-2.20","31400","32150","30750","26938","835858700","182826699200","5878672"
"00104K","CJ4우(전환)","KOSPI",,"74500","-700","-0.93","75000","75200","73500","5068","375452100","314875144000","4226512"
"000120","CJ대한통운","KOSPI",,"77900","400","0.52","77500","78300","76900","33753","2614824000","1777081597600","22812344"
"011150","CJ씨푸드","KOSPI",,"3330","45","1.37","3260","3375","3260","191222","637443825","119649474090","35930773"
"011155","CJ씨푸드1우","KOSPI",,"24350","100","0.41","24250","24650","24250","219","5312850","4870000000","200000"
"001045","CJ우","KOSPI",,"50800","-700","-1.36","51500","51500","50600","1336","68163300","114819328400","2260223"
"097950","CJ제일제당","KOSPI",,"313000","3000","0.97","308500","313000","308000","22068","6879222500","4711960218000","15054186"
"097955","CJ제일제당 우","KOSPI",,"146900","100","0.07","147200","147300","146600","3803","558539100","194999907700","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","28650","-50","-0.17","28650","28850","28300","16464","469956250","340120938900","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2115","-5","-0.24","2095","2135","2095","202868","429310020","293757096060","138892244"
"023460","CNH","KOSDAQ","중견기업부","2120","5","0.24","2115","2125","2100","4876","10292475","78864000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1610","-106","-6.18","1917","1994","1577","19980434","35990223012","64797599160","40246956"
"065770","CS","KOSDAQ","벤처기업부","1476","8","0.54","1468","1476","1451","26514","38657046","28650827880","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1005","-23","-2.24","1020","1040","995","78401","79311200","39648448965","39451193"
"000590","CS홀딩스","KOSPI",,"59100","500","0.85","58600","59100","58200","1285","75466200","68229886200","1154482"
"012030","DB","KOSPI",,"1950","186","10.54","1751","2095","1740","27031299","53206798269","392289169350","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2065","-5","-0.24","2050","2075","2050","21143","43380460","12493250000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4020","-30","-0.74","4060","4060","3985","38657","155345645","170634483780","42446389"
