종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2895","15","0.52","2880","2915","2790","591670","1698586505","140513578590","48536642"
"095570","AJ네트웍스","KOSPI",,"4460","-10","-0.22","4425","4470","4390","42064","186570090","208827435700","46822295"
"006840","AK홀딩스","KOSPI",,"19730","360","1.86","19300","19960","18980","18827","368330890","261374378530","13247561"
"054620","APS","KOSDAQ","중견기업부","9960","-10","-0.10","9970","10170","9830","27910","279700590","203126441160","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","21150","100","0.48","21050","21250","20850","29389","619822700","323202054150","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","13450","-30","-0.22","13480","13610","13200","66606","893704290","202856988800","15082304"
"027410","BGF","KOSPI",,"3860","-15","-0.39","3850","3885","3850","29831","115361145","369466813260","95716791"
"282330","BGF리테일","KOSPI",,"184000","4200","2.34","179000","184200","178800","29025","5308824400","3180238704000","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","6080","-40","-0.65","6130","6140","6020","182289","1109647570","248483605120","40869014"
"138930","BNK금융지주","KOSPI",,"6810","-50","-0.73","6860","6900","6770","613800","4197044990","2219619025260","325935246"
"001460","BYC","KOSPI",,"411500","500","0.12","411000","412000","410000","17","6992500","257029072500","624615"
"001465","BYC우","KOSPI",,"148500","1200","0.81","148500","148500","148500","10","1485000","31984672500","215385"
"013720","CBI","KOSDAQ","중견기업부","2455","105","4.47","2350","2625","2320","679523","1688898220","73661393655","30004641"
"001040","CJ","KOSPI",,"71300","-500","-0.70","71200","72100","70600","84380","6014892000","2080319957400","29176998"
"079160","CJ CGV","KOSPI",,"9790","-160","-1.61","9800","9900","9340","830805","7979110390","467257795510","47728069"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","64500","-2100","-3.15","66600","66600","63600","176811","11363327100","1414430433000","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","23400","-250","-1.06","23400","23550","22750","9635","223607950","137560924800","5878672"
"00104K","CJ4우(전환)","KOSPI",,"61000","-700","-1.13","60900","61700","59900","16618","1011032100","257817232000","4226512"
"000120","CJ대한통운","KOSPI",,"74600","-2000","-2.61","76300","76600","74400","82392","6197760400","1701800862400","22812344"
"011150","CJ씨푸드","KOSPI",,"3680","95","2.65","3550","3680","3545","364202","1316437905","132225244640","35930773"
"011155","CJ씨푸드1우","KOSPI",,"24650","450","1.86","24000","24650","23950","322","7773600","4930000000","200000"
"001045","CJ우","KOSPI",,"46100","500","1.10","45300","46900","45000","2779","126685900","104196280300","2260223"
"097950","CJ제일제당","KOSPI",,"273500","0","0.00","273500","275500","269000","35607","9707225000","4117319871000","15054186"
"097955","CJ제일제당 우","KOSPI",,"137100","-2400","-1.72","139500","139500","136900","6034","829579300","181991064300","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","28450","0","0.00","28450","28450","27800","41165","1156575350","337746621700","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2150","30","1.42","2120","2160","2100","280787","599069940","298618324600","138892244"
"023460","CNH","KOSDAQ","중견기업부","2100","-20","-0.94","2120","2120","2080","10045","20976640","78120000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1364","-45","-3.19","1410","1421","1358","341814","467925430","56547287984","41456956"
"065770","CS","KOSDAQ","벤처기업부","1544","1","0.06","1543","1550","1531","54020","83130740","29970784720","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1590","61","3.99","1498","1620","1498","241683","382729199","62727396870","39451193"
"000590","CS홀딩스","KOSPI",,"59800","-100","-0.17","59800","59900","59200","894","53220900","69038023600","1154482"
"012030","DB","KOSPI",,"2205","-60","-2.65","2255","2275","2165","2768790","6138545765","443588522265","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","관리종목(소속부없음)","2055","-5","-0.24","2060","2060","2055","17827","36654660","12432750000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4105","5","0.12","4110","4120","4065","14893","61137750","174242426845","42446389"
"005830","DB손해보험","KOSPI",,"75300","400","0.53","75200","76100","74100","94974","7148962600","5331240000000","70800000"
"000990","DB하이텍","KOSPI",,"63900","500","0.79","63600","64200","63000","387622","24653825300","2837069773200","44398588"
"000995","DB하이텍1우","KOSPI",,"42450","-7550","-15.10","48500","48500","42150","10740","468105150","4767814200","112316"
"139130","DGB금융지주","KOSPI",,"7140","-50","-0.70","7200","7220","7140","293360","2103936720","1207701247620","169145833"
