종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2675","-95","-3.43","2765","2800","2675","725307","1968900475","129835517350","48536642"
"095570","AJ네트웍스","KOSPI",,"4255","-40","-0.93","4300","4300","4205","87952","372121370","199228865225","46822295"
"006840","AK홀딩스","KOSPI",,"20750","100","0.48","20700","20800","20400","15912","327369750","274886890750","13247561"
"054620","APS","KOSDAQ","중견기업부","8730","-230","-2.57","9000","9060","8730","65715","578798800","178041549330","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","20950","-400","-1.87","21400","21450","20800","63021","1327241600","320145769950","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","12230","-60","-0.49","12290","12370","12050","82382","1001596360","184456577920","15082304"
"027410","BGF","KOSPI",,"3685","70","1.94","3640","3740","3625","91194","336218850","352716374835","95716791"
"282330","BGF리테일","KOSPI",,"164100","-5600","-3.30","168000","169700","162200","53161","8733813380","2836288974600","17283906"
"126600","BGF에코머티리얼즈","KOSDAQ","우량기업부","5410","0","0.00","5410","5450","5300","100784","539500950","221101365740","40869014"
"138930","BNK금융지주","KOSPI",,"6620","-80","-1.19","6730","6740","6620","763430","5081246040","2157691328520","325935246"
"001460","BYC","KOSPI",,"423500","0","0.00","423500","426000","415500","211","89516000","264524452500","624615"
"001465","BYC우","KOSPI",,"137300","-2900","-2.07","138000","138000","136000","1575","215054100","29572360500","215385"
"013720","CBI","KOSDAQ","중견기업부","1851","-75","-3.89","1926","1939","1810","372933","688154181","56300308458","30416158"
"001040","CJ","KOSPI",,"61900","-300","-0.48","62100","62900","61600","115287","7157149800","1806056176200","29176998"
"079160","CJ CGV","KOSPI",,"9550","180","1.92","9380","9580","9240","125235","1180027750","455815712700","47729394"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","65400","400","0.62","65000","65900","64300","68646","4464477400","1434166671600","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","18980","270","1.44","18670","19300","18240","20642","385838370","111577194560","5878672"
"00104K","CJ4우(전환)","KOSPI",,"54000","0","0.00","54000","54700","53600","2003","107878700","228231648000","4226512"
"000120","CJ대한통운","KOSPI",,"75200","2400","3.30","72800","76400","72800","112247","8450195500","1715488268800","22812344"
"011150","CJ씨푸드","KOSPI",,"3220","-50","-1.53","3280","3280","3220","142027","460092850","115697089060","35930773"
"011155","CJ씨푸드1우","KOSPI",,"21200","-200","-0.93","21400","21900","21200","231","4967800","4240000000","200000"
"001045","CJ우","KOSPI",,"42400","-50","-0.12","42450","42600","42150","987","41787900","95833455200","2260223"
"097950","CJ제일제당","KOSPI",,"278000","-1000","-0.36","280000","280500","276000","31393","8734276500","4185063708000","15054186"
"097955","CJ제일제당 우","KOSPI",,"129300","-700","-0.54","130000","130500","128700","1653","213685300","171637086900","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","27200","-550","-1.98","27750","27800","27100","43635","1190708550","322907139200","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2315","20","0.87","2320","2355","2255","1595011","3672397850","321535544860","138892244"
"023460","CNH","KOSDAQ","중견기업부","2100","0","0.00","2080","2100","2050","6988","14544280","78120000000","37200000"
"056730","CNT85","KOSDAQ","중견기업부","1345","-3","-0.22","1348","1352","1338","113662","152440324","58560568320","43539456"
"065770","CS","KOSDAQ","벤처기업부","1472","-32","-2.13","1504","1504","1472","32100","47476335","28573183360","19411130"
"083660","CSA 코스믹","KOSDAQ","관리종목(소속부없음)","1627","2","0.12","1690","1690","1595","87774","141943670","64187091011","39451193"
"000590","CS홀딩스","KOSPI",,"59200","-600","-1.00","60100","60100","59100","1667","99273300","68345334400","1154482"
"012030","DB","KOSPI",,"2190","45","2.10","2150","2235","2115","3361413","7371115665","440570913270","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","0","0","0","0","0","12380800000","5840000"
"456440","DB금융스팩11호","KOSDAQ","SPAC(소속부없음)","2430","-25","-1.02","2410","2460","2350","1546326","3705191970","12915450000","5315000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","0","0","0","0","0","10285000000","4840000"
"016610","DB금융투자","KOSPI",,"4055","5","0.12","4050","4075","4020","20034","81074030","172120107395","42446389"
